workload,pmdk,snashot,msync,msync huge page,msync data journal
insert,3367645951,4133217297,84121976857,98951814219,96561606180
delete,3370559331,2527469649,84284447754,64936771703,66990402914
traverse,7918008650,256841316,256786245,260990276,253742223
